runtag,date,organization,model_description,type,paper,code,accuracy_overall,precision_overall,recall_overall,f1_overall,accuracy_macro,precision_macro,recall_macro,f1_macro
infeco-ideology-2022-05-25,2022/05/25,infeco,"Using the clustering method outlined in https://arxiv.org/abs/2110.01183, we use each account's distribution of images across political-image clusters as features for classification.",automatic,,,0.801909307875895,0.9899581589958159,0.7459016393442623,0.8507731032002878,0.8,0.0,0.0,0.0
infeco-resnet50-2022-05-25,2022/05/25,infeco,Take the mean image embedding for all images from an account and predict directly on this embedded structure.,automatic,,,0.7393794749403342,0.9523012552301255,0.6994468346650277,0.8065201984408221,0.8,0.0,0.0,0.0
umd-random-2022-05-12,2022/04/19,umd,Baseline that predicts a random value for authenticity and a random campaign for disinfo agents,automatic,,,0.5083798882681564,0.5112201963534362,0.5767405063291139,0.5420074349442378,0.7142857142857142,0.19538332249589146,0.19436531486548822,0.19344947621564362
umd-zero.rule-2022-05-12,2022/04/19,umd,"Baseline that predicts the most common label, which is no disinformation agent.",automatic,,,0.4309656823623304,0.0,0.0,0.0,0.7723862729449322,0.2,0.08619313647246608,0.12046848856664807
CMU-CASOS-1.1-2022-05-25,2022/05/25,CMU-CASOS,Visual embeddings combined with supervised learning on user distribution features of their visual embeddings.,automatic,,https://github.com/ijcruic/PhoMemes2022-Submission,0.7465393794749403,0.701255230125523,0.8280632411067194,0.7594019030357951,0.822434367541766,0.4523319755916659,0.5167751944001105,0.46750558592036773
CMU-CASOS-2.0-2022-05-27,2022/05/27,CMU-CASOS,"Images are first embedded bia a pre-trained EfficieNet B7 model. Features are taken from user-based distributional statistics of the images, combined with binning of images by clustering. Final classificatio model is a SVC.",automatic,,https://github.com/ijcruic/PhoMemes2022-Submission,0.8119331742243436,0.8175732217573222,0.8473547267996531,0.8321976149914821,0.844964200477327,0.5454879609216179,0.5574017116565761,0.5459125365436301
